sid,ent,side,net,mfe,mae,year,month,dow,hour,hb,sess,atr,atr_pct,volb,h1up,h4ctx,rloc24,retz,align
OBEXEC_D,300358,1,1.910375016233647,,,2024,3,4,18,36,NY,3.0035714285714414,0.8085,hi,False,TREND_UP,0.24000000000000127,-1.8111771700356822,ALIGN
OBEXEC_D,300889,1,1.9047271014528142,,,2024,4,1,13,26,NY,3.9921428571428805,0.8685,hi,True,TREND_UP,0.7849223946784953,0.55233494363927,ALIGN
OBEXEC_D,301090,1,1.9295243312860961,,,2024,4,3,17,34,NY,3.9025000000000154,0.855,hi,True,TREND_UP,0.30112107623319406,-2.0986547085200686,ALIGN
OBEXEC_D,301360,1,-1.1666642990069906,,,2024,4,1,15,31,NY,6.878357142857047,0.9795,hi,True,TREND_UP,0.38999389871873225,-1.319355743169561,ALIGN
OBEXEC_D,301790,1,1.921414696228815,,,2024,4,1,8,16,LN,4.535714285714286,0.801,hi,True,TREND_UP,0.6724264705882339,-3.849448818897646,ALIGN
OBEXEC_D,301917,1,-1.0433361283387694,,,2024,4,2,17,34,NY,6.533214285714264,0.9255,hi,True,TREND_UP,0.21494576134994195,-3.133220357513783,ALIGN
OBEXEC_D,301901,1,1.926796243721338,,,2024,4,2,13,26,NY,3.7078571428571,0.63,md,True,TREND_UP,0.683833022521877,-0.3519553072625297,ALIGN
OBEXEC_D,302080,1,-1.0749433070363197,,,2024,4,4,11,23,LN,3.7746428571429727,0.6525,md,True,TREND_UP,0.15065230896666176,-1.9670735168888827,ALIGN
OBEXEC_D,302345,1,-1.0457443199762912,,,2024,4,2,9,18,LN,2.976071428571426,0.4,md,False,TREND_DOWN,0.6421646827831644,-3.408856354254167,COUNTER
OBEXEC_D,302386,1,-1.0789316109933749,,,2024,4,2,19,38,NY,3.0864285714285415,0.4625,md,False,TREND_DOWN,0.401251466562366,-0.437398750289407,COUNTER
OBEXEC_D,302905,1,-1.0931436374607004,,,2024,5,3,11,22,LN,3.3982142857142725,0.4145,md,False,TREND_DOWN,0.3027487910409772,-1.955438780872309,COUNTER
OBEXEC_D,302901,1,-1.0870966065582355,,,2024,5,3,10,20,LN,3.4878571428570404,0.468,md,False,TREND_DOWN,0.26590002346866964,-3.6971124308827576,COUNTER
OBEXEC_D,304097,1,1.9406671656585688,,,2024,5,1,10,20,LN,4.027142857142865,0.736,hi,True,TREND_UP,0.25830797321972143,0.6592763391273986,ALIGN
OBEXEC_D,304382,1,-1.1582881351358596,,,2024,5,4,12,24,LN,3.1210714285713754,0.5385,md,False,TREND_DOWN,0.30076456037778415,-0.4485639089139545,COUNTER
OBEXEC_D,305006,1,-1.071113374066533,,,2024,6,1,9,19,LN,3.3367857142857247,0.691,hi,True,TREND_DOWN,0.18235681369321738,-4.387455849299025,COUNTER
OBEXEC_D,305205,1,1.93411727708706,,,2024,6,3,13,27,NY,3.7546428571428936,0.6945,hi,True,BALANCE,0.7573313782991136,1.3263578426708496,NEUT
OBEXEC_D,305940,1,1.9466848443535576,,,2024,6,1,13,26,NY,4.161785714285705,0.7965,hi,False,TREND_DOWN,0.5161673799334355,1.7576589719385736,COUNTER
OBEXEC_D,306863,1,1.9198414867450075,,,2024,7,1,16,33,NY,4.558571428571375,0.887,hi,True,BALANCE,0.20016891891891236,-2.3702601065496625,NEUT
OBEXEC_D,307844,1,1.8848460458770457,,,2024,7,2,11,22,LN,3.7207142857142634,0.846,hi,True,TREND_UP,0.7532798489853669,-1.8087924745632715,ALIGN
OBEXEC_D,308570,1,-1.1257273906101068,,,2024,7,0,8,17,LN,3.299999999999987,0.7115,hi,True,TREND_DOWN,0.631284113760412,-0.7121212121213252,COUNTER
OBEXEC_D,309256,1,-1.0874341374710228,,,2024,8,2,19,38,NY,3.6457142857143157,0.684,hi,False,TREND_DOWN,0.37471059661620837,-1.327586206896456,COUNTER
OBEXEC_D,309419,1,1.9003042199901425,,,2024,8,4,14,28,NY,3.875714285714269,0.712,hi,True,TREND_UP,0.9025141930251378,-0.21931441209003216,ALIGN
OBEXEC_D,309699,1,-1.069806740289418,,,2024,8,2,15,30,NY,7.10285714285718,0.964,hi,True,TREND_UP,0.09934976561318158,-3.2409493161705356,ALIGN
OBEXEC_D,309678,1,-1.085092802796776,,,2024,8,2,9,19,LN,2.907499999999995,0.483,md,True,TREND_UP,0.7512288950630405,1.8744625967325288,ALIGN
OBEXEC_D,310683,1,-1.0748706101584622,,,2024,8,3,8,16,LN,2.7457142857142895,0.3315,md,True,TREND_UP,0.8893925657298369,1.1636316337149384,ALIGN
OBEXEC_D,311436,1,1.913599340138155,,,2024,9,1,14,29,NY,3.8582142857142765,0.787,hi,True,TREND_UP,0.7155133423790173,1.1663426825881726,ALIGN
OBEXEC_D,311521,1,1.9422472949956173,,,2024,9,2,13,26,NY,4.323214285714357,0.8335,hi,True,TREND_UP,0.2790904245869612,-2.8520446096653633,ALIGN
OBEXEC_D,312535,1,-1.054504318254673,,,2024,9,3,13,27,NY,7.325357142857131,0.978,hi,True,TREND_UP,0.38953811908736724,-1.429964409341381,ALIGN
OBEXEC_D,312629,1,-1.1048886027965588,,,2024,9,4,14,28,NY,4.075000000000078,0.812,hi,True,TREND_UP,0.31424552943539413,-0.9803680981595752,ALIGN
OBEXEC_D,313646,1,-1.0968490221814922,,,2024,10,0,15,30,NY,4.643928571428562,0.887,hi,True,TREND_UP,0.10876005078290951,-1.8368068907174755,ALIGN
OBEXEC_D,313622,1,-1.0974450978437846,,,2024,10,0,9,18,LN,3.2535714285713766,0.6445,md,True,TREND_UP,0.757917074763306,-1.899451152579563,ALIGN
OBEXEC_D,314186,1,1.9121994297303537,,,2024,10,1,12,24,LN,3.024642857142908,0.5845,md,True,TREND_UP,0.8323534989569463,1.0910379029400261,ALIGN
OBEXEC_D,314380,1,1.8885733552413004,,,2024,10,3,14,29,NY,4.871428571428623,0.881,hi,True,TREND_UP,0.6858547873879154,-1.2532258064516033,ALIGN
OBEXEC_D,314751,1,-1.061099711479368,,,2024,10,2,15,31,NY,5.749642857142882,0.953,hi,True,TREND_UP,0.8003106662064241,0.5452512578421377,ALIGN
OBEXEC_D,315087,1,1.9022471816492619,,,2024,11,1,8,17,LN,3.0553571428570843,0.558,md,False,BALANCE,0.6080937167199211,1.1340736411455983,NEUT
OBEXEC_D,315116,1,-1.0651853827390976,,,2024,11,1,15,31,NY,4.536071428571534,0.886,hi,False,BALANCE,0.6829220138203311,0.8950476340445307,NEUT
OBEXEC_D,315361,1,1.9253983797738816,,,2024,11,4,8,16,LN,3.464642857142865,0.647,md,False,TREND_DOWN,0.5306629834254136,-2.9584578909390715,COUNTER
OBEXEC_D,316587,1,-1.098010877102109,,,2024,11,2,15,31,NY,5.476071428571394,0.883,hi,False,TREND_UP,0.5515662650602379,-2.5739255201200657,ALIGN
OBEXEC_D,316680,1,-1.1652627130581692,,,2024,11,3,15,31,NY,2.8210714285713885,0.3415,md,False,TREND_DOWN,0.5102765045098353,-2.796809722749871,COUNTER
OBEXEC_D,316848,1,-1.0634522296438524,,,2024,12,0,16,33,NY,5.053214285714278,0.8415,hi,False,TREND_DOWN,0.4433836858005994,-1.295215209555462,COUNTER
OBEXEC_D,316925,1,1.879024108560715,,,2024,12,1,12,25,LN,2.4578571428571,0.143,lo,False,TREND_DOWN,0.34380120152921545,-1.6864283638477406,COUNTER
OBEXEC_D,317002,1,-1.1079817391944564,,,2024,12,2,9,18,LN,2.8260714285714323,0.2725,lo,True,TREND_DOWN,0.33961340836799964,-2.2150890938960335,COUNTER
OBEXEC_D,317561,1,-1.0819995247214704,,,2024,12,3,10,21,LN,3.331785714285713,0.45625,md,True,TREND_UP,0.5858429496200377,-1.430164004716438,ALIGN
OBEXEC_D,318125,1,1.9549289281598146,,,2024,12,4,13,27,NY,3.2621428571427975,0.4,md,False,TREND_DOWN,0.9732643380767619,1.643091745128162,COUNTER
OBEXEC_D,318463,1,-1.146487033175599,,,2024,12,4,9,19,LN,2.7117857142857247,0.3875,md,True,BALANCE,0.17292147806003824,-3.766890557092098,NEUT
OBEXEC_D,319009,1,1.8777203368631603,,,2025,1,1,8,16,LN,2.782142857142909,0.40825,md,True,TREND_UP,0.809803640533186,1.2598202824133662,ALIGN
OBEXEC_D,319039,1,-1.1007073204230164,,,2025,1,1,15,31,NY,5.483428571428509,0.947,hi,True,TREND_UP,0.5960081760250159,-0.40394435181320376,ALIGN
OBEXEC_D,319120,1,1.905169905266913,,,2025,1,2,12,25,LN,2.305357142857182,0.2935,lo,True,TREND_UP,0.4517504488330213,-0.6463206816422294,ALIGN
OBEXEC_D,319120,1,1.9052579725593795,,,2025,1,2,12,25,LN,2.305357142857182,0.2935,lo,True,TREND_UP,0.4517504488330213,-0.6463206816422294,ALIGN
OBEXEC_D,319147,1,1.9454188493854294,,,2025,1,2,19,39,NY,4.86678571428573,0.926,hi,True,TREND_UP,0.4870863599677186,-2.0136493725691014,ALIGN
OBEXEC_D,320111,1,1.881269000805557,,,2025,1,3,10,20,LN,2.7592857142856895,0.5685,md,True,TREND_UP,0.26046511627905655,-2.2596427646907213,ALIGN
OBEXEC_D,320029,1,-1.060041248931671,,,2025,1,2,12,25,LN,3.1407142857142714,0.6655,md,True,TREND_UP,0.8581405999541984,-1.2130998408006788,ALIGN
OBEXEC_D,320518,1,1.954321578887941,,,2025,1,2,19,39,NY,4.177142857142793,0.836,hi,True,TREND_UP,0.48791259879126014,0.8522571819425445,ALIGN
OBEXEC_D,320485,1,-1.234031518053032,,,2025,1,2,11,23,LN,2.2799999999999727,0.415,md,True,TREND_UP,0.7159880834160807,-1.7280701754386412,ALIGN
OBEXEC_D,321053,1,1.9166169154228796,,,2025,2,3,15,31,NY,5.492142857142848,0.96,hi,True,TREND_UP,0.3040174854288099,-3.2464559760697025,ALIGN
OBEXEC_D,321156,1,1.9227839886690135,,,2025,2,4,18,36,NY,5.880000000000076,0.9815,hi,True,TREND_UP,0.3666092943201336,-3.4115646258502865,ALIGN
OBEXEC_D,321233,1,-1.0647236336152446,,,2025,2,0,14,29,NY,4.358571428571362,0.866,hi,True,TREND_UP,0.9119561493662236,0.3865945591609242,ALIGN
OBEXEC_D,321508,1,1.9116126990823732,,,2025,2,3,14,28,NY,4.375714285714204,0.833,hi,True,TREND_UP,0.7696840307429533,-1.6900097943193224,ALIGN
OBEXEC_D,321595,1,-1.1461068477933325,,,2025,2,4,13,26,NY,3.0507142857141907,0.476,md,True,TREND_UP,0.6361636603607487,-2.709201592133182,ALIGN
OBEXEC_D,322230,1,1.9369335469235465,,,2025,2,1,13,26,NY,4.104999999999953,0.7445,hi,True,TREND_UP,0.15156201670275601,-2.5432399512789705,ALIGN
OBEXEC_D,322977,1,-1.0331295446523117,,,2025,3,4,16,32,NY,8.092500000000005,0.9845,hi,True,TREND_UP,0.5718108831400522,-0.23478529502627,ALIGN
OBEXEC_D,323249,1,1.938654926116101,,,2025,3,2,14,28,NY,4.114999999999944,0.644,md,True,TREND_UP,0.5191908713692892,0.3280680437423882,ALIGN
OBEXEC_D,323781,1,-1.07777210625054,,,2025,3,3,9,18,LN,3.3567857142857065,0.4785,md,True,TREND_UP,0.5869471257743821,-1.7993403553569463,ALIGN
OBEXEC_D,323978,1,-1.1029718960099681,,,2025,3,0,12,24,LN,3.1789285714286115,0.368,md,False,TREND_UP,0.7035889491350371,-0.8446241995281151,ALIGN
OBEXEC_D,324513,1,-1.0536207243276865,,,2025,4,1,8,16,LN,6.177499999999976,0.9275,hi,True,TREND_UP,0.7205346294046142,-1.2124645892351704,ALIGN
OBEXEC_D,324618,1,-1.0525549537926735,,,2025,4,2,11,22,LN,5.018214285714261,0.8375,hi,True,TREND_UP,0.5769633507853352,-1.146822290228481,ALIGN
OBEXEC_D,324807,1,-1.0414372348804606,,,2025,4,4,12,25,LN,14.619642857142805,0.9895,hi,False,TREND_UP,0.42017315493128055,0.04480273604493205,ALIGN
OBEXEC_D,325085,1,1.938429565564219,,,2025,4,2,13,26,NY,9.902642857142707,0.929,hi,False,BALANCE,0.8431646035528179,1.5889697555487,NEUT
OBEXEC_D,325343,1,-1.069170449855552,,,2025,4,0,8,17,LN,6.519285714285551,0.732,hi,True,TREND_UP,0.42974408498309735,-0.9249479566123032,ALIGN
OBEXEC_D,327128,1,1.9316273187675208,,,2025,5,0,17,35,NY,6.053214285714181,0.3865,md,False,TREND_DOWN,0.11440928581990155,-2.3855094695852768,COUNTER
OBEXEC_D,327570,1,-1.0229501462259998,,,2025,5,0,13,26,NY,6.430357142857149,0.3055,lo,True,BALANCE,0.7911035374309536,-1.3879477922799492,NEUT
OBEXEC_D,328392,1,-1.0641152456785596,,,2025,5,4,14,28,NY,9.272857142857154,0.865,hi,False,BALANCE,0.20238293617730427,-1.059004775843492,NEUT
OBEXEC_D,329426,1,1.8696227148969413,,,2025,6,0,19,39,NY,3.515357142857186,0.084,lo,True,TREND_UP,0.02261361165470671,-4.377933556842336,ALIGN
OBEXEC_D,330123,1,-1.0344190249312033,,,2025,6,3,12,25,LN,4.800000000000084,0.362,md,False,TREND_DOWN,0.5801616266944744,-1.34999999999998,COUNTER
OBEXEC_D,330567,1,-1.097088664161936,,,2025,7,3,8,17,LN,4.122142857142957,0.307,lo,True,TREND_UP,0.7800342872214123,1.1887021313463804,ALIGN
OBEXEC_D,330834,1,-1.1073867276887854,,,2025,7,1,10,20,LN,4.083571428571498,0.377,md,True,BALANCE,0.5463512833417217,-2.3753716984431543,NEUT
OBEXEC_D,331034,1,1.9458221347889095,,,2025,7,3,14,28,NY,6.044999999999975,0.768,hi,True,TREND_DOWN,0.5563508589276408,-2.4971050454921193,COUNTER
OBEXEC_D,332222,1,-1.04290552154419,,,2025,7,1,12,24,LN,3.958928571428552,0.56675,md,False,TREND_DOWN,0.5491691637156167,-0.8234551195308419,COUNTER
OBEXEC_D,332854,1,-1.0485545783755823,,,2025,8,3,9,18,LN,5.8207142857143355,0.9255,hi,True,TREND_UP,0.4748887476160156,-0.6013007731009888,ALIGN
OBEXEC_D,333608,1,-1.0468158292730607,,,2025,8,1,13,27,NY,3.923571428571514,0.5265,md,False,TREND_DOWN,0.37305348679757405,-2.4696886947021928,COUNTER
OBEXEC_D,334155,1,1.9464881112565593,,,2025,8,2,12,25,LN,3.1117857142856855,0.366,md,True,TREND_UP,0.4755707275442717,-0.125329966716361,ALIGN
OBEXEC_D,334250,1,1.8329940639724578,,,2025,8,3,13,26,NY,4.36000000000003,0.6615,md,True,TREND_UP,0.8779788838612349,1.819954128440342,ALIGN
OBEXEC_D,334498,1,-1.0835053454240002,,,2025,9,1,8,17,LN,5.738214285714256,0.8825,hi,True,TREND_UP,0.26518099280745094,-2.6977033671500763,ALIGN
OBEXEC_D,334778,1,1.9301296520180273,,,2025,9,4,9,19,LN,3.5135714285714976,0.514,md,True,TREND_UP,0.6629041515209364,-0.06830656637534549,ALIGN
OBEXEC_D,335162,1,1.9698183492705423,,,2025,9,3,13,27,NY,8.497500000000011,0.976,hi,True,TREND_UP,0.4072297613476798,0.960282436010573,ALIGN
OBEXEC_D,335437,1,-1.0488953534410534,,,2025,9,1,13,27,NY,4.387499999999948,0.6395,md,True,TREND_UP,0.8986093143596375,-0.21538461538465525,ALIGN
OBEXEC_D,336073,1,-1.040158003190185,,,2025,9,3,11,23,LN,5.655714285714209,0.8535,hi,True,TREND_UP,0.6089269612263297,-0.4747410962364201,ALIGN
OBEXEC_D,336552,1,1.9741614359652029,,,2025,10,3,16,32,NY,13.149642857142876,0.996,hi,True,TREND_UP,0.2403320249662151,-4.237377440995152,ALIGN
OBEXEC_D,336552,1,1.9742594546918577,,,2025,10,3,16,32,NY,13.149642857142876,0.996,hi,True,TREND_UP,0.2403320249662151,-4.237377440995152,ALIGN
OBEXEC_D,336719,1,-1.0435156748416206,,,2025,10,0,12,24,LN,6.66464285714291,0.85,hi,True,TREND_UP,0.8985369961056746,-0.42012753871706626,ALIGN
OBEXEC_D,337110,1,1.958162905060605,,,2025,10,4,17,35,NY,12.832500000000014,0.983,hi,True,TREND_UP,0.5823203716667723,-0.007792713812578137,ALIGN
OBEXEC_D,337354,1,1.9352409971075895,,,2025,10,2,9,19,LN,9.757499999999904,0.896,hi,True,TREND_UP,0.7851489661459397,-0.7102229054573773,ALIGN
OBEXEC_D,337354,1,1.9349505142635253,,,2025,10,2,9,19,LN,9.757499999999904,0.896,hi,True,TREND_UP,0.7851489661459397,-0.7102229054573773,ALIGN
OBEXEC_D,338301,1,-1.0434373727276098,,,2025,10,2,16,33,NY,9.106428571428555,0.573,md,False,TREND_DOWN,0.7130253645386585,-1.2804141501294082,COUNTER
OBEXEC_D,338380,1,1.9798530017859595,,,2025,10,3,13,26,NY,11.594642857142746,0.732,hi,False,TREND_DOWN,0.47165128026476333,-1.5019867549668986,COUNTER
OBEXEC_D,338730,1,-1.0604359091915918,,,2025,11,2,9,19,LN,7.054999999999999,0.186,lo,False,TREND_DOWN,0.6035288374363608,0.8051027639971421,COUNTER
OBEXEC_D,338854,1,1.9700548517929573,,,2025,11,3,17,35,NY,9.765357142857154,0.5805,md,True,TREND_DOWN,0.39653922812104,-0.7239878579526446,COUNTER
OBEXEC_D,338931,1,-1.0852418042315755,,,2025,11,4,14,28,NY,7.126428571428603,0.1395,lo,True,TREND_DOWN,0.7359683794466373,-0.0961210784805609,COUNTER
OBEXEC_D,339027,1,1.9486315015171463,,,2025,11,0,15,30,NY,7.55035714285704,0.193,lo,True,TREND_UP,0.8490040167226813,-0.27614587767845333,ALIGN
OBEXEC_D,339303,1,-1.0383576692452057,,,2025,11,3,15,30,NY,13.054285714285665,0.7925,hi,True,TREND_UP,0.6374531835206024,-2.514499890566859,ALIGN
OBEXEC_D,339474,1,-1.0257193842430405,,,2025,11,0,11,23,LN,9.221071428571415,0.488,md,False,BALANCE,0.3328774026347972,0.11658081257986348,NEUT
OBEXEC_D,340016,1,-1.0299401044790202,,,2025,11,1,9,18,LN,8.868928571428373,0.5285,md,True,TREND_UP,0.6778701298701366,-1.8023597632183015,ALIGN
OBEXEC_D,340560,1,1.9396548620219602,,,2025,12,2,9,19,LN,5.075000000000013,0.112,lo,True,TREND_UP,0.5663127990430613,-1.0394088669949997,ALIGN
OBEXEC_D,340744,1,1.9328852149538058,,,2025,12,4,9,19,LN,4.786785714285543,0.1315,lo,True,TREND_UP,0.8529473906613132,-0.2496456017310939,ALIGN
OBEXEC_D,341231,1,-1.085901519311726,,,2025,12,4,16,33,NY,18.94178571428561,0.9945,hi,True,TREND_UP,0.30998826953990677,-3.480928408469551,ALIGN
OBEXEC_D,341316,1,-1.1030044425714292,,,2025,12,0,14,29,NY,7.791785714285782,0.496,md,True,TREND_UP,0.6905899459908624,-2.4397488197276256,ALIGN
OBEXEC_D,341584,1,-1.0595116111556342,,,2025,12,3,12,25,LN,3.9603571428571223,0.0675,lo,True,TREND_UP,0.17351997666957786,-0.6817566958248784,ALIGN
OBEXEC_D,341686,1,1.9866441108634425,,,2025,12,4,15,30,NY,8.136785714285777,0.642,md,True,TREND_UP,0.438660301583691,1.458807005223168,ALIGN
OBEXEC_D,342424,1,1.9546750527348706,,,2026,1,4,19,38,NY,9.600000000000104,0.816,hi,False,TREND_DOWN,0.17470558115718948,-0.10625000000004432,COUNTER
OBEXEC_D,342686,1,-1.0180730315615645,,,2026,1,2,15,31,NY,12.979999999999952,0.9305,hi,True,TREND_UP,0.24282474894719452,-0.6120955315870368,ALIGN
OBEXEC_D,342959,1,-1.0161590896256496,,,2026,1,0,14,29,NY,11.814999999999925,0.8825,hi,True,TREND_UP,0.8718555681175794,1.4329242488362588,ALIGN
OBEXEC_D,343505,1,1.9763229061553984,,,2026,1,1,15,31,NY,11.93250000000002,0.86,hi,True,TREND_UP,0.8511008426202795,0.8418185627488,ALIGN
OBEXEC_D,344045,1,-1.021961976503007,,,2026,1,2,12,25,LN,13.139999999999873,0.831,hi,True,TREND_UP,0.8782214670065136,0.07952815829528789,ALIGN
OBEXEC_D,344435,1,-1.011103329484583,,,2026,2,1,18,36,NY,33.53142857142867,0.8745,hi,False,TREND_DOWN,0.7737928644729658,-0.4855146557600455,COUNTER
OBEXEC_D,344966,1,-1.0171611040329758,,,2026,2,2,13,26,NY,17.198928571428496,0.6085,md,True,TREND_UP,0.695253125129778,0.7828976057478783,ALIGN
OBEXEC_D,345599,1,-1.0209626524580915,,,2026,2,4,12,25,LN,9.54571428571431,0.182,lo,True,TREND_UP,0.7786115139668407,-0.25665968272970197,ALIGN
OBEXEC_D,345610,1,1.972355355737466,,,2026,2,4,15,31,NY,18.66500000000016,0.5815,md,True,TREND_UP,0.8121623630866851,1.082775247789974,ALIGN
OBEXEC_D,345785,1,-1.0284519031393624,,,2026,2,1,13,26,NY,9.182142857142805,0.13,lo,True,TREND_UP,0.13659009133684147,-2.1269544924153867,ALIGN
OBEXEC_D,345979,1,1.9893292877035778,,,2026,2,3,15,31,NY,16.45464285714284,0.5675,md,True,TREND_UP,0.634416585755896,0.11638052655568128,ALIGN
OBEXEC_D,346360,1,1.9860233666626559,,,2026,3,2,19,38,NY,16.481785714285643,0.701,hi,False,BALANCE,0.4108282764599257,-1.0396324947452993,NEUT
OBEXEC_D,346510,1,-1.018673946088769,,,2026,3,4,10,21,LN,12.28785714285706,0.464,md,False,TREND_DOWN,0.2570564098313107,-2.6379701214904525,COUNTER
OBEXEC_D,346801,1,-1.0253797662777058,,,2026,3,2,13,26,NY,12.402142857142865,0.5285,md,True,TREND_UP,0.26771199999999956,-0.820019581869498,ALIGN
OBEXEC_D,347163,1,-1.0347451126728437,,,2026,3,1,11,23,LN,8.928214285714082,0.2475,lo,False,TREND_DOWN,0.41236821623151976,-2.4164966598664295,COUNTER
OBEXEC_D,347549,1,-1.0077964574364726,,,2026,3,0,16,32,NY,43.0407142857142,0.971,hi,False,TREND_DOWN,0.4968345826698263,-1.2776274955606792,COUNTER
OBEXEC_D,348179,1,-1.0189686867919285,,,2026,4,2,12,25,LN,14.127857142856945,0.3575,md,True,TREND_UP,0.8043863024240089,0.09272460690628002,ALIGN
OBEXEC_D,348203,1,-1.0148438686168322,,,2026,4,2,18,37,NY,11.866071428571363,0.3325,md,True,TREND_UP,0.714464553973818,-2.8164334085779,ALIGN
OBEXEC_D,348382,1,-1.032667563270432,,,2026,4,0,17,35,NY,13.04357142857134,0.519,md,True,TREND_UP,0.524451780240507,-2.1566179289195784,ALIGN
OBEXEC_D,348382,1,-1.0329180695847355,,,2026,4,0,17,35,NY,13.04357142857134,0.519,md,True,TREND_UP,0.524451780240507,-2.1566179289195784,ALIGN
OBEXEC_D,349754,1,-1.0279031713338456,,,2026,4,0,15,31,NY,10.175357142857138,0.4175,md,False,TREND_DOWN,0.1538054168558018,-2.1222842301077796,COUNTER
OBEXEC_D,350095,1,-1.0421273371659185,,,2026,5,4,8,17,LN,8.318571428571431,0.3115,lo,False,TREND_DOWN,0.03616546940797722,-4.32225656877897,COUNTER
OBEXEC_D,350853,1,-1.0962388745334433,,,2026,5,2,14,28,NY,9.706428571428594,0.5655,md,False,TREND_UP,0.5171713754017988,-1.4614026050481448,ALIGN
OBEXEC_D,351136,1,1.9675484891736104,,,2026,5,0,16,32,NY,13.811785714285568,0.9185,hi,False,TREND_DOWN,0.6580099071802987,-1.3745507201407232,COUNTER
OBEXEC_D,351663,1,-1.063210866320759,,,2026,5,1,12,24,LN,9.986071428571384,0.5985,md,False,TREND_DOWN,0.03458175649224249,-1.8746110654124817,COUNTER
OBEXEC_D,351582,1,1.9342358249950873,,,2026,5,0,12,25,LN,6.3217857142856575,0.093,lo,True,BALANCE,0.8456048935206145,0.10598271284109488,NEUT
OBEXEC_D,352148,1,-1.027812613347304,,,2026,6,1,18,37,NY,6.250000000000065,0.1025,lo,True,TREND_DOWN,0.22214449249555038,-3.5263999999999576,COUNTER
OBEXEC_D,352970,1,-1.044589037451448,,,2026,6,0,17,34,NY,9.510357142856979,0.5955,md,True,BALANCE,0.7874229199559103,-2.479927898156192,NEUT
OBEXEC_D,353051,1,-1.0412757049624435,,,2026,6,1,14,28,NY,8.742857142857051,0.307,lo,True,BALANCE,0.21398788450948472,-2.567810457516346,NEUT
OBEXEC_D,353147,1,1.9565615014643638,,,2026,6,2,15,30,NY,10.614999999999977,0.6635,md,True,TREND_UP,0.8298207602915058,2.898728214790353,ALIGN
OBEXEC_D,353864,1,-1.0207550507730958,,,2026,6,0,14,29,NY,12.39535714285723,0.7915,hi,False,TREND_DOWN,0.2174890236253421,-1.1447834730745923,COUNTER
OBEXEC_D,354928,1,1.9643104853920008,,,2026,7,2,8,17,LN,7.710357142857187,0.46,md,False,TREND_DOWN,0.16355062413314597,-0.14525915975726883,COUNTER
SESS_A,74,-1,-1.0607422441287337,0.24296897651495794,,2011,7,2,11,23,LN,1.5251428571428798,,hi,True,TREND_UP,,-3.948482577744521,COUNTER
SESS_A,154,1,-1.0674826864229363,0.29376711225642105,,2011,7,3,8,16,LN,1.213071428571441,,hi,False,TREND_DOWN,0.47343535512736185,2.6140257904963926,COUNTER
SESS_A,267,1,-1.0375448028673833,0.9058243727598432,,2011,7,4,12,25,LN,2.410642857142875,,hi,False,TREND_DOWN,0.9344232349986333,3.290408604699381,COUNTER
SESS_A,355,1,1.9556754469480586,2.1432349518671368,,2011,8,0,11,22,LN,1.2575000000000014,,hi,False,TREND_DOWN,0.46672361286489045,1.8624254473161794,COUNTER
SESS_A,435,1,1.946861128725428,2.0142041851617094,,2011,8,1,7,15,AS,1.4810000000000108,,hi,True,TREND_UP,0.8019356597600807,3.1634031060093935,ALIGN
SESS_A,639,1,-1.0321614983113294,0.893153208474052,,2011,8,3,12,24,LN,2.574500000000025,,hi,True,TREND_UP,0.9593053735255513,2.8545348611380312,ALIGN
SESS_A,722,1,1.983408568939574,2.0694147461788295,,2011,8,4,9,18,LN,3.742285714285718,,hi,True,TREND_UP,0.6569478447956073,1.6826614750343616,ALIGN
SESS_A,1022,1,-1.0127456348482082,1.3448317819553448,,2011,8,2,13,26,NY,4.7149285714285565,,hi,True,TREND_UP,0.8785496913311897,3.048826675150368,ALIGN
SESS_A,1107,-1,1.1278333977006023,1.5390808353881325,,2011,8,3,10,21,LN,5.9868571428571284,,hi,True,TREND_UP,0.38266056130983456,-1.0439534217810467,COUNTER
SESS_A,1201,-1,-1.019261711028364,1.0506596791247227,,2011,8,4,10,21,LN,4.899500000000038,,hi,True,TREND_UP,0.35781061519903523,-0.6261863455454556,COUNTER
SESS_A,1377,1,1.9607126113455227,2.031223628691991,,2011,8,1,7,14,AS,2.0287857142857484,,hi,True,TREND_UP,0.9795859482074549,3.932894412561896,ALIGN
SESS_A,1475,1,-1.0349895615866385,0.14697286012525854,,2011,8,2,8,16,LN,2.4663571428571265,,hi,True,TREND_UP,0.9924861044397155,3.2906831938370806,ALIGN
SESS_A,1568,1,1.9647009267059812,2.1431339511373473,,2011,8,3,8,16,LN,1.8193571428571755,,hi,True,TREND_UP,1.0250175767518108,2.85650347453956,ALIGN
